Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
080654;Castellví de la Marca;5;75;85;60;220
080667;Castellví de Rosanes;0;265;40;870;1175
430430;Catllar, el;0;35;40;600;675
250714;Cava;0;0;0;5;5
171899;Cellera de Ter, la;5;410;70;175;660
170499;Celrà;5;1450;200;1520;3175
080673;Centelles;5;970;115;950;2040
082687;Cercs;5;80;40;60;185
082665;Cerdanyola del Vallès;5;2575;1305;22190;26070
080689;Cervelló;0;685;170;1485;2340
250729;Cervera;45;1160;85;1250;2540
250735;Cervià de les Garrigues;5;5;20;20;50
170502;Cervià de Ter;0;175;20;70;265
170519;Cistella;5;0;0;15;15
250740;Ciutadilla;0;0;5;15;15
250753;Clariana de Cardener;5;5;5;10;25
250766;Cogul, el;0;15;0;5;20
170545;Colera;0;5;10;55;65
250772;Coll de Nargó;10;25;0;45;80
080692;Collbató;0;75;65;365;505
430458;Colldejou;5;0;0;5;5
080706;Collsuspina;5;10;5;40;55
170558;Colomers;0;0;5;35;35
251636;Coma i la Pedra, la;0;0;10;75;85
251615;Conca de Dalt;10;0;10;5;25
430461;Conesa;0;5;5;10;15
430477;Constantí;10;1825;395;3880;6105
080713;Copons;0;15;0;30;45
430483;Corbera d'Ebre;0;10;10;50;70
080728;Corbera de Llobregat;5;275;85;1095;1460
250788;Corbins;0;40;15;110;160
170577;Corçà;0;95;20;445;565
080734;Cornellà de Llobregat;10;5750;5060;34195;45015
170561;Cornellà del Terri;45;1755;145;755;2700
430496;Cornudella de Montsant;0;30;5;145;180
430509;Creixell;0;75;10;440;530
170583;Crespià;0;80;5;50;135
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;10;225;20;285;535
080749;Cubelles;5;130;190;1015;1340
250791;Cubells;5;0;0;40;45
430516;Cunit;0;35;200;1035;1270
170600;Darnius;5;0;5;20;30
170617;Das;0;0;0;30;30
439018;Deltebre;30;95;605;1465;2195
080752;Dosrius;5;480;140;585;1210
430537;Duesaigües;0;0;5;10;10
170622;Escala, l';5;450;135;1295;1880
080765;Esparreguera;5;1420;280;3770;5475
