Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
431248;Riba, la;0;355;15;25;390
431251;Riba-roja d'Ebre;0;10;25;50;80
259059;Ribera d'Ondara;20;35;5;30;90
251850;Ribera d'Urgellet;40;20;0;105;160
171450;Ribes de Freser;5;220;5;250;475
171463;Riells i Viabrea;5;465;50;190;710
431264;Riera de Gaià, la;5;195;45;75;315
251863;Riner;5;0;0;40;45
171479;Ripoll;10;1030;160;4310;5505
081803;Ripollet;5;1505;700;5125;7330
259139;Riu de Cerdanya;0;0;5;10;10
171485;Riudarenes;155;835;55;315;1360
171498;Riudaura;0;5;0;30;35
431270;Riudecanyes;5;10;5;75;95
431286;Riudecols;0;425;20;35;475
171501;Riudellots de la Selva;10;4635;325;2370;7340
431299;Riudoms;30;380;200;940;1555
171518;Riumors;5;0;0;10;15
081810;Roca del Vallès, la;15;1005;225;3910;5155
431303;Rocafort de Queralt;0;5;5;10;10
431310;Roda de Berà;5;545;190;735;1480
081831;Roda de Ter;0;175;95;390;660
431325;Rodonyà;0;60;0;30;90
431331;Roquetes;40;175;100;710;1025
171523;Roses;0;435;510;2625;3570
251898;Rosselló;0;280;75;440;795
431346;Rourell, el;0;10;0;45;60
081846;Rubí;5;8870;1455;12050;22380
081859;Rubió;5;5;0;20;25
171539;Rupià;5;5;10;20;40
089019;Rupit i Pruit;5;5;10;65;80
081878;Sabadell;15;6755;3445;55030;65245
081884;Sagàs;5;15;0;20;40
251902;Salàs de Pallars;5;5;5;45;55
081901;Saldes;0;0;5;40;45
171544;Sales de Llierca;5;0;0;5;10
081918;Sallent;30;1605;85;2700;4415
431359;Salomó;5;110;25;30;165
439057;Salou;0;285;350;5140;5780
171557;Salt;20;620;650;7200;8485
251919;Sanaüja;5;0;10;60;75
081944;Sant Adrià de Besòs;0;2005;1130;6935;10070
081957;Sant Agustí de Lluçanès;5;0;0;10;15
081960;Sant Andreu de la Barca;0;3750;1030;4360;9135
081976;Sant Andreu de Llavaneres;0;40;80;1295;1415
171576;Sant Andreu Salou;10;0;0;20;30
171833;Sant Aniol de Finestres;5;190;0;30;220
081982;Sant Antoni de Vilamajor;0;330;85;400;815
081995;Sant Bartomeu del Grau;35;10;5;50;105
082009;Sant Boi de Llobregat;40;3545;2525;19585;25690
082016;Sant Boi de Lluçanès;10;60;5;110;185
082037;Sant Cebrià de Vallalta;5;295;105;235;635
082021;Sant Celoni;50;1835;230;3730;5845
082042;Sant Climent de Llobregat;0;175;60;255;490
171582;Sant Climent Sescebes;0;5;5;55;70
082055;Sant Cugat del Vallès;25;5580;1685;51000;58290
082068;Sant Cugat Sesgarrigues;0;230;20;210;465
251961;Sant Esteve de la Sarga;0;0;0;5;5
082074;Sant Esteve de Palautordera;5;10;40;240;295
082080;Sant Esteve Sesrovires;0;2650;140;2685;5475
171595;Sant Feliu de Buixalleu;5;485;45;360;890
082107;Sant Feliu de Codines;15;35;140;525;720
171609;Sant Feliu de Guíxols;10;265;535;2810;3620
082114;Sant Feliu de Llobregat;5;1655;650;14670;16975
171616;Sant Feliu de Pallerols;5;70;30;150;250
082129;Sant Feliu Sasserra;0;50;10;20;80
171621;Sant Ferriol;5;10;5;100;115
082093;Sant Fost de Campsentelles;0;655;270;655;1585
082135;Sant Fruitós de Bages;25;2520;375;4760;7675
171637;Sant Gregori;5;565;85;1350;2005
251924;Sant Guim de Freixenet;5;270;5;55;340
251977;Sant Guim de la Plana;10;0;5;5;20
171642;Sant Hilari Sacalm;25;305;65;460;855
082153;Sant Hipòlit de Voltregà;15;115;25;180;335
081939;Sant Iscle de Vallalta;5;110;30;60;195
439023;Sant Jaume d'Enveja;5;30;25;230;290
082166;Sant Jaume de Frontanyà;0;0;0;5;5
171655;Sant Jaume de Llierca;5;1775;15;55;1845
431378;Sant Jaume dels Domenys;0;215;25;235;475
171674;Sant Joan de les Abadesses;0;565;30;305;900
171680;Sant Joan de Mollet;0;0;20;50;75
082188;Sant Joan de Vilatorrada;5;840;225;1910;2980
082172;Sant Joan Despí;15;3000;835;11360;15210
171851;Sant Joan les Fonts;20;3320;155;365;3865
171668;Sant Jordi Desvalls;20;0;20;35;80
089030;Sant Julià de Cerdanyola;0;0;0;10;10
171693;Sant Julià de Ramis;5;65;240;465;775
082205;Sant Julià de Vilatorta;10;205;20;285;520
179032;Sant Julià del Llor i Bonmatí;0;90;30;95;210
082212;Sant Just Desvern;0;1585;265;13285;15135
082227;Sant Llorenç d'Hortons;5;305;15;220;540
171714;Sant Llorenç de la Muga;5;0;5;15;25
251930;Sant Llorenç de Morunys;5;15;45;145;205
082233;Sant Llorenç Savall;0;95;15;115;230
082251;Sant Martí d'Albars;25;5;5;100;135
082248;Sant Martí de Centelles;15;105;5;70;195
171729;Sant Martí de Llémena;10;5;10;35;55
259025;Sant Martí de Riucorb;10;5;10;15;40
082264;Sant Martí de Tous;5;10;25;60;100
082270;Sant Martí Sarroca;5;75;45;145;270
082286;Sant Martí Sesgueioles;5;15;30;100;150
171735;Sant Martí Vell;5;5;5;35;50
082299;Sant Mateu de Bages;0;60;40;25;125
171740;Sant Miquel de Campmajor;0;0;5;25;30
171753;Sant Miquel de Fluvià;0;45;5;15;65
171766;Sant Mori;5;0;5;15;15
171772;Sant Pau de Segúries;0;5;10;55;70
082310;Sant Pere de Ribes;10;405;380;3165;3960
082325;Sant Pere de Riudebitlles;0;485;65;165;715
082331;Sant Pere de Torelló;5;610;25;160;800
082346;Sant Pere de Vilamajor;30;225;50;470;770
171788;Sant Pere Pescador;5;5;55;355;420
081897;Sant Pere Sallavinera;5;50;0;15;70
082359;Sant Pol de Mar;0;340;45;500;885
082362;Sant Quintí de Mediona;5;300;30;75;415
082378;Sant Quirze de Besora;5;480;10;150;645
082384;Sant Quirze del Vallès;0;2340;375;7965;10675
082397;Sant Quirze Safaja;5;15;5;75;95
251945;Sant Ramon;20;75;5;10;110
082401;Sant Sadurní d'Anoia;15;2100;200;2675;4990
082418;Sant Sadurní d'Osormort;0;0;5;5;5
080983;Sant Salvador de Guardiola;0;585;15;255;850
082628;Sant Vicenç de Castellet;0;870;55;765;1685
082649;Sant Vicenç de Montalt;5;40;55;585;685
082652;Sant Vicenç de Torelló;5;720;20;145;885
082634;Sant Vicenç dels Horts;5;2745;625;3525;6895
431384;Santa Bàrbara;10;145;70;505;725
082439;Santa Cecília de Voltregà;15;15;15;30;75
082444;Santa Coloma de Cervelló;0;215;100;1435;1750
171805;Santa Coloma de Farners;65;550;145;1855;2615
082457;Santa Coloma de Gramenet;0;590;1980;9460;12035
431397;Santa Coloma de Queralt;15;185;80;495;780
171812;Santa Cristina d'Aro;5;70;415;685;1175
082460;Santa Eugènia de Berga;5;1570;10;170;1750
082476;Santa Eulàlia de Riuprimer;15;45;10;50;120
082482;Santa Eulàlia de Ronçana;5;385;75;655;1120
082495;Santa Fe del Penedès;0;30;20;20;70
171827;Santa Llogaia d'Àlguema;0;30;20;295;345
082508;Santa Margarida de Montbui;5;100;55;435;595
082515;Santa Margarida i els Monjos;10;1800;90;655;2555
082589;Santa Maria d'Oló;5;210;15;45;275
082536;Santa Maria de Besora;5;5;0;10;20
082567;Santa Maria de Martorelles;0;5;5;50;50
082554;Santa Maria de Merlès;5;5;0;15;30
082573;Santa Maria de Miralles;0;0;0;150;150
082592;Santa Maria de Palautordera;0;695;155;970;1820
431401;Santa Oliva;5;365;120;3045;3530
171848;Santa Pau;5;175;5;325;505
082606;Santa Perpètua de Mogoda;55;7105;535;7940;15640
082613;Santa Susanna;0;5;40;1005;1050
081923;Santpedor;25;1575;155;2040;3795
431423;Sarral;0;1195;5;70;1275
171864;Sarrià de Ter;70;285;115;675;1140
252017;Sarroca de Bellera;5;0;10;5;15
252000;Sarroca de Lleida;5;10;5;15;35
171870;Saus, Camallera i Llampaies;0;30;5;65;100
431439;Savallà del Comtat;0;0;0;5;5
431444;Secuita, la;0;5;5;80;95
171886;Selva de Mar, la;0;0;5;15;20
431457;Selva del Camp, la;30;1585;235;975;2820
431460;Senan;0;0;0;5;5
430445;Sénia, la;5;660;45;610;1325
252022;Senterada;5;0;0;15;20
250352;Sentiu de Sió, la;10;60;15;20;110
082671;Sentmenat;20;2175;170;1240;3605
171903;Serinyà;5;75;10;210;305
252043;Seròs;50;35;15;185;285
171910;Serra de Daró;5;30;5;40;75
171925;Setcases;0;0;0;100;100
252038;Seu d'Urgell, la;30;365;250;2430;3070
082690;Seva;10;920;65;475;1465
252056;Sidamon;15;110;15;95;230
171931;Sils;5;825;130;1090;2045
082704;Sitges;5;150;470;5880;6505
170524;Siurana;5;20;0;65;90
082711;Sobremunt;0;0;0;15;15
252069;Soleràs, el;5;5;5;10;20
431476;Solivella;0;5;10;25;35
252075;Solsona;50;600;240;2050;2940
082726;Sora;20;55;5;50;130
252081;Soriguera;0;0;0;35;35
252094;Sort;5;20;20;500;550
252108;Soses;100;330;65;380;880
082732;Subirats;10;290;50;685;1040
252115;Sudanell;10;55;10;100;175
252120;Sunyer;5;5;5;15;20
082747;Súria;15;1255;95;460;1830
171946;Susqueda;0;0;5;20;25
082763;Tagamanent;0;10;5;20;30
082779;Talamanca;0;0;0;10;10
252154;Talarn;5;5;0;50;60
252167;Talavera;10;0;5;5;25
171959;Tallada d'Empordà, la;10;5;175;55;235
082785;Taradell;25;370;115;580;1090
431482;Tarragona;55;6685;3630;73780;84150
252173;Tàrrega;50;1360;365;4490;6265
252189;Tarrés;5;0;0;5;10
252192;Tarroja de Segarra;5;0;0;5;5
082750;Tavèrnoles;5;25;0;115;145
082802;Tavertet;0;0;5;25;25
082819;Teià;5;120;50;550;725
252206;Térmens;45;150;125;140;460
171962;Terrades;0;5;0;20;30
082798;Terrassa;60;10525;5830;60230;76650
082824;Tiana;5;45;55;700;800
252213;Tírvia;0;5;0;5;5
252228;Tiurana;5;0;0;10;10
431495;Tivenys;0;5;10;50;60
431508;Tivissa;5;20;10;105;135
082830;Tona;40;355;90;1500;1985
252234;Torà;20;60;10;370;460
082845;Tordera;50;470;180;5470;6170
082858;Torelló;10;1995;190;1085;3280
252249;Torms, els;0;10;0;5;15
252252;Tornabous;10;5;10;60;90
252271;Torre de Cabdella, la;5;5;10;50;65
082861;Torre de Claramunt, la;5;375;80;120;575
431515;Torre de Fontaubella, la;0;0;0;5;5
431520;Torre de l'Espanyol, la;15;0;0;25;40
252265;Torrebesses;5;5;5;5;20
431536;Torredembarra;0;170;250;2205;2620
252287;Torrefarrera;20;240;245;2100;2605
259078;Torrefeta i Florejacs;20;15;5;5;45
252304;Torregrossa;55;45;35;210;340
252311;Torrelameu;0;15;15;90;120
082877;Torrelavit;5;330;5;160;500
082883;Torrelles de Foix;5;145;15;90;250
082896;Torrelles de Llobregat;0;70;85;475;635
171978;Torrent;0;5;5;100;110
252326;Torres de Segre;40;65;30;315;450
252332;Torre-serona;5;55;35;325;415
171984;Torroella de Fluvià;5;20;5;80;110
171997;Torroella de Montgrí;5;355;225;2035;2615
431541;Torroja del Priorat;0;15;0;20;35
172001;Tortellà;0;235;10;40;285
431554;Tortosa;410;2415;540;11490;14855
172018;Toses;0;0;5;55;60
172023;Tossa de Mar;5;10;120;815;950
252347;Tremp;20;40;200;2440;2700
172044;Ullà;5;135;35;175;345
082900;Ullastrell;10;180;20;310;520
172057;Ullastret;0;10;5;25;45
431567;Ulldecona;40;1055;50;945;2090
431573;Ulldemolins;0;5;0;20;25
172039;Ultramort;5;0;5;15;20
172060;Urús;0;0;0;50;50
082917;Vacarisses;5;945;100;830;1875
170144;Vajol, la;5;0;0;5;10
172076;Vall d'en Bas, la;25;640;55;280;1000
172082;Vall de Bianya, la;25;690;15;290;1025
250432;Vall de Boí, la;5;20;10;395;430
259010;Vall de Cardós;0;20;5;40;65
082922;Vallbona d'Anoia;0;210;20;100;335
252385;Vallbona de les Monges;0;35;0;55;90
082938;Vallcebre;5;0;5;15;20
431589;Vallclara;0;0;0;15;15
252402;Vallfogona de Balaguer;90;115;55;405;660
171707;Vallfogona de Ripollès;5;5;0;25;30
431592;Vallfogona de Riucorb;0;0;0;5;5
082943;Vallgorguina;5;25;15;180;225
082956;Vallirana;5;470;300;1000;1770
172095;Vall-llobrega;5;60;125;335;525
431606;Vallmoll;5;230;50;145;425
082969;Vallromanes;5;15;30;360;410
431613;Valls;50;2660;525;7585;10820
259062;Valls d'Aguilar, les;5;5;0;10;10
252398;Valls de Valira, les;0;5;5;80;90
431628;Vandellòs i l'Hospitalet de l'Infant;5;1405;165;1415;2990
259097;Vansa i Fórnols, la;0;0;0;10;10
082975;Veciana;5;5;0;5;10
431634;Vendrell, el;10;400;505;10290;11200
172109;Ventalló;15;35;15;100;160
252424;Verdú;15;10;5;115;145
172116;Verges;0;15;65;75;155
431649;Vespella de Gaià;0;5;5;30;40
082981;Vic;195;5165;1010;16650;23020
172121;Vidrà;5;5;5;15;25
172137;Vidreres;25;255;110;1140;1535
252430;Vielha e Mijaran;5;45;260;2050;2360
431652;Vilabella;0;155;5;70;230
172142;Vilabertran;5;5;10;15;40
172155;Vilablareix;15;250;370;1235;1865
082994;Vilada;0;10;5;20;30
172174;Viladamat;5;10;10;80;100
172168;Viladasens;5;0;5;15;15
083015;Viladecans;5;2365;1680;16035;20090
083008;Viladecavalls;0;1700;190;2770;4660
172180;Vilademuls;15;10;20;165;210
172207;Viladrau;5;400;40;120;565
172214;Vilafant;0;225;140;515;880
083054;Vilafranca del Penedès;15;1375;810;11515;13715
252445;Vilagrassa;0;10;5;100;115
172235;Vilajuïga;5;40;20;115;175
431750;Vilalba dels Arcs;15;15;10;65;100
083067;Vilalba Sasserra;0;5;20;85;105
252458;Vilaller;0;10;5;30;45
172240;Vilallonga de Ter;0;0;5;50;55
431665;Vilallonga del Camp;10;260;15;165;450
172253;Vilamacolum;10;10;20;20;55
172266;Vilamalla;0;860;60;1810;2730
172272;Vilamaniscle;0;5;5;15;15
252477;Vilamòs;0;0;5;10;15
172288;Vilanant;5;15;15;30;65
431671;Vilanova d'Escornalbou;5;0;15;55;75
252483;Vilanova de Bellpuig;5;30;15;180;225
252496;Vilanova de l'Aguda;10;5;0;20;30
252542;Vilanova de la Barca;25;75;50;230;380
252509;Vilanova de Meià;30;5;5;25;60
431687;Vilanova de Prades;0;0;5;15;15
083036;Vilanova de Sau;0;0;5;25;25
252516;Vilanova de Segrià;5;5;10;25;40
083020;Vilanova del Camí;0;325;60;720;1105
089024;Vilanova del Vallès;0;185;175;750;1110
083073;Vilanova i la Geltrú;5;2995;990;9955;13945
431690;Vilaplana;5;0;5;35;40
431704;Vila-rodona;15;45;20;135;215
172305;Vila-sacra;5;15;15;165;200
252521;Vila-sana;40;165;20;335;555
431711;Vila-seca;0;765;1045;6400;8210
082140;Vilassar de Dalt;0;1030;250;1515;2800
082191;Vilassar de Mar;10;385;120;3130;3640
172229;Vilaür;0;15;5;20;40
431726;Vilaverd;0;10;0;20;30
431732;Vilella Alta, la;0;15;0;5;20
431747;Vilella Baixa, la;0;5;5;10;20
172333;Vilobí d'Onyar;10;330;105;1215;1660
083041;Vilobí del Penedès;5;310;20;45;380
172327;Vilopriu;0;0;15;10;25
252537;Vilosell, el;20;5;0;10;30
431763;Vimbodí i Poblet;5;15;10;55;85
252555;Vinaixa;0;15;0;20;35
431779;Vinebre;5;5;0;45;50
431785;Vinyols i els Arcs;5;55;100;230;390
083089;Viver i Serrateix;10;5;0;10;25
430521;Xerta;0;5;5;90;95
777779;No hi consta;0;0;0;5;5
;Catalunya;10575;465880;157645;2474660;3108760

